File Name, Sol, Camera, Spherules
0938mr0041190070501845c00_drcx.tif, 0938, mr, No 
0938mr0041190080501846c00_drcx.tif, 0938, mr, No 
0938mr0041190090501847c00_drcx.tif, 0938, mr, No 
0938mr0041190100501848c00_drcx.tif, 0938, mr, No 
0938mr0041190110501849c00_drcx.tif, 0938, mr, No 
0938mr0041190120501850c00_drcx.tif, 0938, mr, No 
0938mr0041190130501851c00_drcx.tif, 0938, mr, No 
0938mr0041190140501852c00_drcx.tif, 0938, mr, No 
0938mr0041190150501853c00_drcx.tif, 0938, mr, No 
0938mr0041190160501854c00_drcx.tif, 0938, mr, No 
0938mr0041190170501855c00_drcx.tif, 0938, mr, No 
0938mr0041190180501856c00_drcx.tif, 0938, mr, No 
0938mr0041190190501857c00_drcx.tif, 0938, mr, No 
0938mr0041190200501858c00_drcx.tif, 0938, mr, No 
0938mr0041190210501859c00_drcx.tif, 0938, mr, No 
0938mr0041190220501860c00_drcx.tif, 0938, mr, No 
0938mr0041190230501861c00_drcx.tif, 0938, mr, No 
0938mr0041190240501862c00_drcx.tif, 0938, mr, No 
0938mr0041190250501863c00_drcx.tif, 0938, mr, No 
0938mr0041190260501864c00_drcx.tif, 0938, mr, No 
0938mr0041190270501865c00_drcx.tif, 0938, mr, No 
0938mr0041190280501866c00_drcx.tif, 0938, mr, No 
0938mr0041190290501867c00_drcx.tif, 0938, mr, No 
0938mr0041190300501868c00_drcx.tif, 0938, mr, No 
0938mr0041190310501869c00_drcx.tif, 0938, mr, No 
0938mr0041190320501870c00_drcx.tif, 0938, mr, No 
0938mr0041190330501871c00_drcx.tif, 0938, mr, No 
0938mr0041190340501872c00_drcx.tif, 0938, mr, No 
0938mr0041190350501873c00_drcx.tif, 0938, mr, No 
0938mr0041190360501874c00_drcx.tif, 0938, mr, No 
0938mr0041190370501875c00_drcx.tif, 0938, mr, No 
0938mr0041190380501876c00_drcx.tif, 0938, mr, No 
0938mr0041190390501877c00_drcx.tif, 0938, mr, No 
0938mr0041190400501878c00_drcx.tif, 0938, mr, No 
0938mr0041190410501879c00_drcx.tif, 0938, mr, No 
0938mr0041190420501880c00_drcx.tif, 0938, mr, No 
0938mr0041190430501881c00_drcx.tif, 0938, mr, No 
0938mr0041190440501882c00_drcx.tif, 0938, mr, No 
0938mr0041190450501883c00_drcx.tif, 0938, mr, No 
0938mr0041190460501884c00_drcx.tif, 0938, mr, No 
0938mr0041190470501885c00_drcx.tif, 0938, mr, No 
0938mr0041190480501886c00_drcx.tif, 0938, mr, No 
0938mr0041190490501887c00_drcx.tif, 0938, mr, No 
0938mr0041190500501888c00_drcx.tif, 0938, mr, No 
0938mr0041190510501889c00_drcx.tif, 0938, mr, No 
0938mr0041190520501890c00_drcx.tif, 0938, mr, No 
0938mr0041190530501891c00_drcx.tif, 0938, mr, No 
0938mr0041190540501892c00_drcx.tif, 0938, mr, No 
0938mr0041190550501893c00_drcx.tif, 0938, mr, No 
0938mr0041190560501894c00_drcx.tif, 0938, mr, No 
0938mr0041190570501895c00_drcx.tif, 0938, mr, No 
0938mr0041190580501896c00_drcx.tif, 0938, mr, No 
0943mr0041440010501989c00_drcx.tif, 0943, mr, No 
0943mr0041440020501990c00_drcx.tif, 0943, mr, No 
0943mr0041440030501991c00_drcx.tif, 0943, mr, No 
0943mr0041440040501992c00_drcx.tif, 0943, mr, No 
0947mr0041600020502025c00_drcx.tif, 0947, mr, No 
0947mr0041600040502027c00_drcx.tif, 0947, mr, No 
0947mr0041600060502029c00_drcx.tif, 0947, mr, No 
0947mr0041600080502031c00_drcx.tif, 0947, mr, No 
0947mr0041610010502034c00_drcx.tif, 0947, mr, No 
0951mr0041840000502079c00_drcx.tif, 0951, mr, No 
0951mr0041840010502080c00_drcx.tif, 0951, mr, No 
0951mr0041850000502081c00_drcx.tif, 0951, mr, No 
0954mr0042050000502173c00_drcx.tif, 0954, mr, No 
0954mr0042110000502179c00_drcx.tif, 0954, mr, No 
0956mr0042280010502239c00_drcx.tif, 0956, mr, No 
0956mr0042280020502240c00_drcx.tif, 0956, mr, No 
0956mr0042280030502241c00_drcx.tif, 0956, mr, No 
0956mr0042290000502242c00_drcx.tif, 0956, mr, No 
0956mr0042290010502243c00_drcx.tif, 0956, mr, No 
0956mr0042290020502244c00_drcx.tif, 0956, mr, No 
0956mr0042290060502248c00_drcx.tif, 0956, mr, No 
0956mr0042290080502250c00_drcx.tif, 0956, mr, No 
0956mr0042290100502251c00_drcx.tif, 0956, mr, No 
0956mr0042290120502253c00_drcx.tif, 0956, mr, No 
0956mr0042290140502254c00_drcx.tif, 0956, mr, No 
0956mr0042290160502256c00_drcx.tif, 0956, mr, No 
0956mr0042290180502257c00_drcx.tif, 0956, mr, No 
0956mr0042290190502258c00_drcx.tif, 0956, mr, No 
0956mr0042290200502259c00_drcx.tif, 0956, mr, No 
0956mr0042290220502260c00_drcx.tif, 0956, mr, No 
0956mr0042290230502261c00_drcx.tif, 0956, mr, No 
0956mr0042290240502262c00_drcx.tif, 0956, mr, No 
0958mr0042390000502332c00_drcx.tif, 0958, mr, No 
0964mr0042620020502479c00_drcx.tif, 0964, mr, No 
0964mr0042630320502510c00_drcx.tif, 0964, mr, No 
0964mr0042630330502511c00_drcx.tif, 0964, mr, No 
0964mr0042630350502512c00_drcx.tif, 0964, mr, No 
0964mr0042650110502533c00_drcx.tif, 0964, mr, No 
0964mr0042650120502534c00_drcx.tif, 0964, mr, No 
0964mr0042650130502535c00_drcx.tif, 0964, mr, No 
0970mr0042750130502715c00_drcx.tif, 0970, mr, No 
0970mr0042760010502717c00_drcx.tif, 0970, mr, No 
0970mr0042760030502719c00_drcx.tif, 0970, mr, No 
0970mr0042760040502720c00_drcx.tif, 0970, mr, No 
0971mr0042910000502724c00_drcx.tif, 0971, mr, No 
0973mr0042920000502725c00_drcx.tif, 0973, mr, No 
0975mr0043010000502736c00_drcx.tif, 0975, mr, No 
0978mr0043230000502815c00_drcx.tif, 0978, mr, No 
0979mr0043170140502853c00_drcx.tif, 0979, mr, No 
0979mr0043170150502854c00_drcx.tif, 0979, mr, No 
0979mr0043180010502856c00_drcx.tif, 0979, mr, No 
0979mr0043180030502858c00_drcx.tif, 0979, mr, No 
0985mr0043460010502953c00_drcx.tif, 0985, mr, No 
0985mr0043460020502954c00_drcx.tif, 0985, mr, No 
0985mr0043460030502955c00_drcx.tif, 0985, mr, No 
0985mr0043460040502956c00_drcx.tif, 0985, mr, No 
0987mr0043530020503044c00_drcx.tif, 0987, mr, No 
0987mr0043550010503062c00_drcx.tif, 0987, mr, No 
0987mr0043550030503064c00_drcx.tif, 0987, mr, No 
0993mr0043950000503182c00_drcx.tif, 0993, mr, No 
0993mr0043950010503183c00_drcx.tif, 0993, mr, No 
0993mr0043950020503184c00_drcx.tif, 0993, mr, No 
0993mr0043950030503185c00_drcx.tif, 0993, mr, No 
0993mr0043950040503186c00_drcx.tif, 0993, mr, No 
0993mr0043950050503187c00_drcx.tif, 0993, mr, No 
0993mr0043950060503188c00_drcx.tif, 0993, mr, No 
0993mr0043950070503189c00_drcx.tif, 0993, mr, No 
0993mr0043950080503190c00_drcx.tif, 0993, mr, No 
0993mr0043950090503191c00_drcx.tif, 0993, mr, No 
0993mr0043950100503192c00_drcx.tif, 0993, mr, No 
0993mr0043950110503193c00_drcx.tif, 0993, mr, No 
0993mr0043950120503194c00_drcx.tif, 0993, mr, No 
0993mr0043950130503195c00_drcx.tif, 0993, mr, No 
0993mr0043950140503196c00_drcx.tif, 0993, mr, No 
0993mr0043950150503197c00_drcx.tif, 0993, mr, No 
0993mr0043950160503198c00_drcx.tif, 0993, mr, No 
0993mr0043950170503199c00_drcx.tif, 0993, mr, No 
0993mr0043950180503200c00_drcx.tif, 0993, mr, No 
0993mr0043950190503201c00_drcx.tif, 0993, mr, No 
0993mr0043950200503202c00_drcx.tif, 0993, mr, No 
0993mr0043950210503203c00_drcx.tif, 0993, mr, No 
0993mr0043950220503204c00_drcx.tif, 0993, mr, No 
0993mr0043950230503205c00_drcx.tif, 0993, mr, No 
0993mr0043950240503206c00_drcx.tif, 0993, mr, No 
0993mr0043950250503207c00_drcx.tif, 0993, mr, No 
0993mr0043950260503208c00_drcx.tif, 0993, mr, No 
0993mr0043950270503209c00_drcx.tif, 0993, mr, No 
0993mr0043950280503210c00_drcx.tif, 0993, mr, No 
0993mr0043950290503211c00_drcx.tif, 0993, mr, No 
0993mr0043950300503212c00_drcx.tif, 0993, mr, No 
0993mr0043950310503213c00_drcx.tif, 0993, mr, No 
0993mr0043950320503214c00_drcx.tif, 0993, mr, No 
0993mr0043950330503215c00_drcx.tif, 0993, mr, No 
0993mr0043950340503216c00_drcx.tif, 0993, mr, No 
0993mr0043950350503217c00_drcx.tif, 0993, mr, No 
0993mr0043950360503218c00_drcx.tif, 0993, mr, No 
0993mr0043950370503219c00_drcx.tif, 0993, mr, No 
0993mr0043950380503220c00_drcx.tif, 0993, mr, No 
0993mr0043950390503221c00_drcx.tif, 0993, mr, No 
0993mr0043950400503222c00_drcx.tif, 0993, mr, No 
0993mr0043950410503223c00_drcx.tif, 0993, mr, No 
0993mr0043950420503224c00_drcx.tif, 0993, mr, No 
0993mr0043950430503225c00_drcx.tif, 0993, mr, No 
0993mr0043950440503226c00_drcx.tif, 0993, mr, No 
0993mr0043950450503227c00_drcx.tif, 0993, mr, No 
0993mr0043950460503228c00_drcx.tif, 0993, mr, No 
0993mr0043950470503229c00_drcx.tif, 0993, mr, No 
0993mr0043950480503230c00_drcx.tif, 0993, mr, No 
0993mr0043950490503231c00_drcx.tif, 0993, mr, No 
0993mr0043950500503232c00_drcx.tif, 0993, mr, No 
0993mr0043950510503233c00_drcx.tif, 0993, mr, No 
0993mr0043950520503234c00_drcx.tif, 0993, mr, No 
0993mr0043950530503235c00_drcx.tif, 0993, mr, No 
0993mr0043950540503236c00_drcx.tif, 0993, mr, No 
0993mr0043950550503237c00_drcx.tif, 0993, mr, No 
0993mr0043950560503238c00_drcx.tif, 0993, mr, No 
0993mr0043950570503239c00_drcx.tif, 0993, mr, No 
0993mr0043950580503240c00_drcx.tif, 0993, mr, No 
0993mr0043950590503241c00_drcx.tif, 0993, mr, No 
0993mr0043950600503242c00_drcx.tif, 0993, mr, No 
0993mr0043950610503243c00_drcx.tif, 0993, mr, No 
0993mr0043950620503244c00_drcx.tif, 0993, mr, No 
0993mr0043950630503245c00_drcx.tif, 0993, mr, No 
0993mr0043950640503246c00_drcx.tif, 0993, mr, No 
0993mr0043950650503247c00_drcx.tif, 0993, mr, No 
0993mr0043950660503248c00_drcx.tif, 0993, mr, No 
0993mr0043950670503249c00_drcx.tif, 0993, mr, No 
0993mr0043950680503250c00_drcx.tif, 0993, mr, No 
0993mr0043950690503251c00_drcx.tif, 0993, mr, No 
0993mr0043950700503252c00_drcx.tif, 0993, mr, No 
0993mr0043950710503253c00_drcx.tif, 0993, mr, No 
0993mr0043950720503254c00_drcx.tif, 0993, mr, No 
0993mr0043950730503255c00_drcx.tif, 0993, mr, No 
0993mr0043950740503256c00_drcx.tif, 0993, mr, No 
0993mr0043950750503257c00_drcx.tif, 0993, mr, No 
0993mr0043950760503258c00_drcx.tif, 0993, mr, No 
0993mr0043950770503259c00_drcx.tif, 0993, mr, No 
0993mr0043950780503260c00_drcx.tif, 0993, mr, No 
0993mr0043950790503261c00_drcx.tif, 0993, mr, No 
0993mr0043950800503262c00_drcx.tif, 0993, mr, No 
0993mr0043950810503263c00_drcx.tif, 0993, mr, No 
0993mr0043950820503264c00_drcx.tif, 0993, mr, No 
0993mr0043950830503265c00_drcx.tif, 0993, mr, No 
0993mr0043950840503266c00_drcx.tif, 0993, mr, No 
0993mr0043950850503267c00_drcx.tif, 0993, mr, No 
0993mr0043950860503268c00_drcx.tif, 0993, mr, No 
0993mr0043950870503269c00_drcx.tif, 0993, mr, No 
0993mr0043950880503270c00_drcx.tif, 0993, mr, No 
0993mr0043950890503271c00_drcx.tif, 0993, mr, No 
0993mr0043950900503272c00_drcx.tif, 0993, mr, No 
0993mr0043950910503273c00_drcx.tif, 0993, mr, No 
0993mr0043950920503274c00_drcx.tif, 0993, mr, No 
0993mr0043950930503275c00_drcx.tif, 0993, mr, No 
0993mr0043950940503276c00_drcx.tif, 0993, mr, No 
0993mr0043950950503277c00_drcx.tif, 0993, mr, No 
0993mr0043950960503278c00_drcx.tif, 0993, mr, No 
0993mr0043950970503279c00_drcx.tif, 0993, mr, No 
0993mr0043950980503280c00_drcx.tif, 0993, mr, No 
0993mr0043950990503281c00_drcx.tif, 0993, mr, No 
0993mr0043951000503282c00_drcx.tif, 0993, mr, No 
0993mr0043951010503283c00_drcx.tif, 0993, mr, No 
0993mr0043951020503284c00_drcx.tif, 0993, mr, No 
0993mr0043951030503285c00_drcx.tif, 0993, mr, No 
0993mr0043951040503286c00_drcx.tif, 0993, mr, No 
0993mr0043951050503287c00_drcx.tif, 0993, mr, No 
0993mr0043951060503288c00_drcx.tif, 0993, mr, No 
0993mr0043951070503289c00_drcx.tif, 0993, mr, No 
0993mr0043951080503290c00_drcx.tif, 0993, mr, No 
0993mr0043951090503291c00_drcx.tif, 0993, mr, No 
0993mr0043951100503292c00_drcx.tif, 0993, mr, No 
0993mr0043951110503293c00_drcx.tif, 0993, mr, No 
0993mr0043951120503294c00_drcx.tif, 0993, mr, No 
0993mr0043951130503295c00_drcx.tif, 0993, mr, No 
0993mr0043951140503296c00_drcx.tif, 0993, mr, No 
0993mr0043951150503297c00_drcx.tif, 0993, mr, No 
0993mr0043951160503298c00_drcx.tif, 0993, mr, No 
0993mr0043951170503299c00_drcx.tif, 0993, mr, No 
0993mr0043951180503300c00_drcx.tif, 0993, mr, No 
0993mr0043951190503301c00_drcx.tif, 0993, mr, No 
0993mr0043951200503302c00_drcx.tif, 0993, mr, No 
0993mr0043951210503303c00_drcx.tif, 0993, mr, No 
0993mr0043951220503304c00_drcx.tif, 0993, mr, No 
0993mr0043951230503305c00_drcx.tif, 0993, mr, No 
0993mr0043951240503306c00_drcx.tif, 0993, mr, No 
0993mr0043951250503307c00_drcx.tif, 0993, mr, No 
0993mr0043951260503308c00_drcx.tif, 0993, mr, No 
0993mr0043951270503309c00_drcx.tif, 0993, mr, No 
0993mr0043951280503310c00_drcx.tif, 0993, mr, No 
0993mr0043951290503311c00_drcx.tif, 0993, mr, No 
0993mr0043951300503312c00_drcx.tif, 0993, mr, No 
0993mr0043951310503313c00_drcx.tif, 0993, mr, No 
0993mr0043951320503314c00_drcx.tif, 0993, mr, No 
0993mr0043951330503315c00_drcx.tif, 0993, mr, No 
0993mr0043951340503316c00_drcx.tif, 0993, mr, No 
0993mr0043951350503317c00_drcx.tif, 0993, mr, No 
0993mr0043951360503318c00_drcx.tif, 0993, mr, No 
0993mr0043951370503319c00_drcx.tif, 0993, mr, No 
0993mr0043951380503320c00_drcx.tif, 0993, mr, No 
0993mr0043951390503321c00_drcx.tif, 0993, mr, No 
0993mr0043951400503322c00_drcx.tif, 0993, mr, No 
0993mr0043951410503323c00_drcx.tif, 0993, mr, No 
0993mr0043951420503324c00_drcx.tif, 0993, mr, No 
0993mr0043951430503325c00_drcx.tif, 0993, mr, No 
0993mr0043951440503326c00_drcx.tif, 0993, mr, No 
0994mr0043860020503327c00_drcx.tif, 0994, mr, No 
0994mr0043870020503369c00_drcx.tif, 0994, mr, No 
0995mr0043830010503386c00_drcx.tif, 0995, mr, No 
0995mr0043840290503424c00_drcx.tif, 0995, mr, No 
0995mr0043850010503426c00_drcx.tif, 0995, mr, No 
0995mr0043850030503428c00_drcx.tif, 0995, mr, No 
0997mr0044060000503429c00_drcx.tif, 0997, mr, No 
0997mr0044060010503430c00_drcx.tif, 0997, mr, No 
0997mr0044060020503431c00_drcx.tif, 0997, mr, No 
0997mr0044060030503432c00_drcx.tif, 0997, mr, No 
0997mr0044060040503433c00_drcx.tif, 0997, mr, No 
0997mr0044060050503434c00_drcx.tif, 0997, mr, No 
0997mr0044070000503435c00_drcx.tif, 0997, mr, No 
0997mr0044070010503436c00_drcx.tif, 0997, mr, No 
0997mr0044070020503437c00_drcx.tif, 0997, mr, No 
0997mr0044070030503438c00_drcx.tif, 0997, mr, No 
0997mr0044070040503439c00_drcx.tif, 0997, mr, No 
0997mr0044070050503440c00_drcx.tif, 0997, mr, No 
0998mr0044130020503469c00_drcx.tif, 0998, mr, No 
0998mr0044130040503471c00_drcx.tif, 0998, mr, No 
0998mr0044130060503473c00_drcx.tif, 0998, mr, No 
0999mr0044270020503521c00_drcx.tif, 0999, mr, No 
1000mr0044410020503559c00_drcx.tif, 1000, mr, No 
1001mr0044420020503703c00_drcx.tif, 1001, mr, No 
1002mr0044380220503717c00_drcx.tif, 1002, mr, No 
1002mr0044390290503749c00_drcx.tif, 1002, mr, No 
1002mr0044400010503751c00_drcx.tif, 1002, mr, No 
1002mr0044400030503753c00_drcx.tif, 1002, mr, No 
1002mr0044430020503704c00_drcx.tif, 1002, mr, No 
1003mr0044660020503754c00_drcx.tif, 1003, mr, No 
1003mr0044700000503758c00_drcx.tif, 1003, mr, No 
1003mr0044700010503759c00_drcx.tif, 1003, mr, No 
1003mr0044710010503761c00_drcx.tif, 1003, mr, No 
1003mr0044720000503762c00_drcx.tif, 1003, mr, No 
1003mr0044730010503763c00_drcx.tif, 1003, mr, No 
1003mr0044730020503764c00_drcx.tif, 1003, mr, No 
1003mr0044740000503765c00_drcx.tif, 1003, mr, No 
1003mr0044780000503766c00_drcx.tif, 1003, mr, No 
1003mr0044780010503767c00_drcx.tif, 1003, mr, No 
1003mr0044790010503769c00_drcx.tif, 1003, mr, No 
1003mr0044800000503770c00_drcx.tif, 1003, mr, No 
1003mr0044810010503771c00_drcx.tif, 1003, mr, No 
1003mr0044810020503772c00_drcx.tif, 1003, mr, No 
1003mr0044820000503773c00_drcx.tif, 1003, mr, No 
1003mr0044840020503813c00_drcx.tif, 1003, mr, No 
1027mr0044850000503817c00_drcx.tif, 1027, mr, No 
1027mr0044850010503818c00_drcx.tif, 1027, mr, No 
1027mr0044860010503820c00_drcx.tif, 1027, mr, No 
1027mr0044870000503821c00_drcx.tif, 1027, mr, No 
1027mr0044880010503822c00_drcx.tif, 1027, mr, No 
1027mr0044880020503823c00_drcx.tif, 1027, mr, No 
1027mr0044890000503824c00_drcx.tif, 1027, mr, No 
1027mr0044900020503825c00_drcx.tif, 1027, mr, No 
1027mr0044930020503831c00_drcx.tif, 1027, mr, No 
1029mr0044950020503835c00_drcx.tif, 1029, mr, No 
1031mr0045020020503885c00_drcx.tif, 1031, mr, No 
1032mr0045080020503903c00_drcx.tif, 1032, mr, No 
1033mr0045220020204223c00_drcx.tif, 1033, mr, No 
1034mr0045230020204224c00_drcx.tif, 1034, mr, No 
1035mr0045340020204300c00_drcx.tif, 1035, mr, No 
1037mr0045440020204334c00_drcx.tif, 1037, mr, No 
1038mr0045450020204335c00_drcx.tif, 1038, mr, No 
1039mr0045480020204392c00_drcx.tif, 1039, mr, No 
1040mr0045510020204396c00_drcx.tif, 1040, mr, No 
1040mr0045520020204397c00_drcx.tif, 1040, mr, No 
1040mr0045530020204398c00_drcx.tif, 1040, mr, No 
1040mr0045540020204399c00_drcx.tif, 1040, mr, No 
1041mr0045560020204400c00_drcx.tif, 1041, mr, No 
1042mr0045680020204442c00_drcx.tif, 1042, mr, No 
1043mr0045700020204444c00_drcx.tif, 1043, mr, No 
1044mr0045670020104518c00_drcx.tif, 1044, mr, No 
1045mr0045780020104520c00_drcx.tif, 1045, mr, No 
1046mr0045990020104522c00_drcx.tif, 1046, mr, No 
1047mr0046010020104523c00_drcx.tif, 1047, mr, No 
1048mr0045920000104536c00_drcx.tif, 1048, mr, No 
1048mr0046070000104542c00_drcx.tif, 1048, mr, No 
1049mr0046160020104548c00_drcx.tif, 1049, mr, No 
1050mr0046210020104579c00_drcx.tif, 1050, mr, No 
1051mr0046130020104580c00_drcx.tif, 1051, mr, No 
1051mr0046240050104588c00_drcx.tif, 1051, mr, No 
1051mr0046240050104589c00_drcx.tif, 1051, mr, No 
1051mr0046240050104590c00_drcx.tif, 1051, mr, No 
1051mr0046240050104591c00_drcx.tif, 1051, mr, No 
1051mr0046240050104592c00_drcx.tif, 1051, mr, No 
1051mr0046240050104593c00_drcx.tif, 1051, mr, No 
1051mr0046240050104594c00_drcx.tif, 1051, mr, No 
1051mr0046240050104595c00_drcx.tif, 1051, mr, No 
1051mr0046240070104596c00_drcx.tif, 1051, mr, No 
1051mr0046240070104597c00_drcx.tif, 1051, mr, No 
1051mr0046240070104598c00_drcx.tif, 1051, mr, No 
1051mr0046240070104599c00_drcx.tif, 1051, mr, No 
1051mr0046240070104600c00_drcx.tif, 1051, mr, No 
1051mr0046240070104601c00_drcx.tif, 1051, mr, No 
1051mr0046240070104602c00_drcx.tif, 1051, mr, No 
1051mr0046240070104603c00_drcx.tif, 1051, mr, No 
1051mr0046240090104604c00_drcx.tif, 1051, mr, No 
1051mr0046240090104605c00_drcx.tif, 1051, mr, No 
1051mr0046240090104606c00_drcx.tif, 1051, mr, No 
1051mr0046240090104607c00_drcx.tif, 1051, mr, No 
1051mr0046240090104608c00_drcx.tif, 1051, mr, No 
1051mr0046240090104609c00_drcx.tif, 1051, mr, No 
1051mr0046240090104610c00_drcx.tif, 1051, mr, No 
1051mr0046240090104611c00_drcx.tif, 1051, mr, No 
1051mr0046240110104612c00_drcx.tif, 1051, mr, No 
1051mr0046240110104613c00_drcx.tif, 1051, mr, No 
1051mr0046240110104614c00_drcx.tif, 1051, mr, No 
1051mr0046240110104615c00_drcx.tif, 1051, mr, No 
1051mr0046240110104616c00_drcx.tif, 1051, mr, No 
1051mr0046240110104617c00_drcx.tif, 1051, mr, No 
1051mr0046240110104618c00_drcx.tif, 1051, mr, No 
1051mr0046240110104619c00_drcx.tif, 1051, mr, No 
1052mr0046280020104621c00_drcx.tif, 1052, mr, No 
1057mr0046430000104660c00_drcx.tif, 1057, mr, No 
1057mr0046460020104682c00_drcx.tif, 1057, mr, No 
1063mr0046610010104751c00_drcx.tif, 1063, mr, No 
1063mr0046610020104752c00_drcx.tif, 1063, mr, No 
1063mr0046610030104753c00_drcx.tif, 1063, mr, No 
1063mr0046610040104754c00_drcx.tif, 1063, mr, No 
1063mr0046610050104755c00_drcx.tif, 1063, mr, No 
1063mr0046610060104756c00_drcx.tif, 1063, mr, No 
1063mr0046610070104757c00_drcx.tif, 1063, mr, No 
1063mr0046610080104758c00_drcx.tif, 1063, mr, No 
1063mr0046610090104759c00_drcx.tif, 1063, mr, No 
1063mr0046610100104760c00_drcx.tif, 1063, mr, No 
1063mr0046610110104761c00_drcx.tif, 1063, mr, No 
1063mr0046610120104762c00_drcx.tif, 1063, mr, No 
1063mr0046610130104763c00_drcx.tif, 1063, mr, No 
1063mr0046610140104764c00_drcx.tif, 1063, mr, No 
1063mr0046610150104765c00_drcx.tif, 1063, mr, No 
1063mr0046610160104766c00_drcx.tif, 1063, mr, No 
1063mr0046610170104767c00_drcx.tif, 1063, mr, No 
1063mr0046610180104768c00_drcx.tif, 1063, mr, No 
1063mr0046610190104769c00_drcx.tif, 1063, mr, No 
1063mr0046610200104770c00_drcx.tif, 1063, mr, No 
1063mr0046610210104771c00_drcx.tif, 1063, mr, No 
1063mr0046610220104772c00_drcx.tif, 1063, mr, No 
1063mr0046610230104773c00_drcx.tif, 1063, mr, No 
1063mr0046610240104774c00_drcx.tif, 1063, mr, No 
1063mr0046610250104775c00_drcx.tif, 1063, mr, No 
1063mr0046610260104776c00_drcx.tif, 1063, mr, No 
1063mr0046610270104777c00_drcx.tif, 1063, mr, No 
1063mr0046610280104778c00_drcx.tif, 1063, mr, No 
1063mr0046610290104779c00_drcx.tif, 1063, mr, No 
1063mr0046610300104780c00_drcx.tif, 1063, mr, No 
1063mr0046610310104781c00_drcx.tif, 1063, mr, No 
1063mr0046610320104782c00_drcx.tif, 1063, mr, No 
1063mr0046610330104783c00_drcx.tif, 1063, mr, No 
1063mr0046610340104784c00_drcx.tif, 1063, mr, No 
1063mr0046610350104785c00_drcx.tif, 1063, mr, No 
1063mr0046610360104786c00_drcx.tif, 1063, mr, No 
1063mr0046610370104787c00_drcx.tif, 1063, mr, No 
1063mr0046610380104788c00_drcx.tif, 1063, mr, No 
1063mr0046610390104789c00_drcx.tif, 1063, mr, No 
1063mr0046610400104790c00_drcx.tif, 1063, mr, No 
1063mr0046610410104791c00_drcx.tif, 1063, mr, No 
1063mr0046610420104792c00_drcx.tif, 1063, mr, No 
1063mr0046610430104793c00_drcx.tif, 1063, mr, No 
1063mr0046610440104794c00_drcx.tif, 1063, mr, No 
1063mr0046610450104795c00_drcx.tif, 1063, mr, No 
1063mr0046610460104796c00_drcx.tif, 1063, mr, No 
1063mr0046610470104797c00_drcx.tif, 1063, mr, No 
1063mr0046610480104798c00_drcx.tif, 1063, mr, No 
1063mr0046610490104799c00_drcx.tif, 1063, mr, No 
1063mr0046610500104800c00_drcx.tif, 1063, mr, No 
1063mr0046610510104801c00_drcx.tif, 1063, mr, No 
1063mr0046610520104802c00_drcx.tif, 1063, mr, No 
1063mr0046610530104803c00_drcx.tif, 1063, mr, No 
1063mr0046610540104804c00_drcx.tif, 1063, mr, No 
1063mr0046610550104805c00_drcx.tif, 1063, mr, No 
1063mr0046610560104806c00_drcx.tif, 1063, mr, No 
1063mr0046610570104807c00_drcx.tif, 1063, mr, No 
1063mr0046610580104808c00_drcx.tif, 1063, mr, No 
1063mr0046610590104809c00_drcx.tif, 1063, mr, No 
1063mr0046610600104810c00_drcx.tif, 1063, mr, No 
1063mr0046610610104811c00_drcx.tif, 1063, mr, No 
1063mr0046610620104812c00_drcx.tif, 1063, mr, No 
1063mr0046610630104813c00_drcx.tif, 1063, mr, No 
1063mr0046610640104814c00_drcx.tif, 1063, mr, No 
1063mr0046610650104815c00_drcx.tif, 1063, mr, No 
1063mr0046610660104816c00_drcx.tif, 1063, mr, No 
1063mr0046610670104817c00_drcx.tif, 1063, mr, No 
1063mr0046610680104818c00_drcx.tif, 1063, mr, No 
1063mr0046610690104819c00_drcx.tif, 1063, mr, No 
1063mr0046610700104820c00_drcx.tif, 1063, mr, No 
1063mr0046610710104821c00_drcx.tif, 1063, mr, No 
1063mr0046610720104822c00_drcx.tif, 1063, mr, No 
1063mr0046610730104823c00_drcx.tif, 1063, mr, No 
1063mr0046610740104824c00_drcx.tif, 1063, mr, No 
1063mr0046610750104825c00_drcx.tif, 1063, mr, No 
1063mr0046610760104826c00_drcx.tif, 1063, mr, No 
1063mr0046610770104827c00_drcx.tif, 1063, mr, No 
1063mr0046770020104749c00_drcx.tif, 1063, mr, No 
1065mr0046830000104834c00_drcx.tif, 1065, mr, No 
1065mr0046860000104837c00_drcx.tif, 1065, mr, No 
1065mr0046870010104839c00_drcx.tif, 1065, mr, No 
1065mr0046870020104840c00_drcx.tif, 1065, mr, No 
1065mr0046870030104841c00_drcx.tif, 1065, mr, No 
1065mr0046870040104842c00_drcx.tif, 1065, mr, No 
1065mr0046870050104843c00_drcx.tif, 1065, mr, No 
1065mr0046870060104844c00_drcx.tif, 1065, mr, No 
1065mr0046870070104845c00_drcx.tif, 1065, mr, No 
1065mr0046870080104846c00_drcx.tif, 1065, mr, No 
1065mr0046870090104847c00_drcx.tif, 1065, mr, No 
1065mr0046870100104848c00_drcx.tif, 1065, mr, No 
1065mr0046870110104849c00_drcx.tif, 1065, mr, No 
1065mr0046870120104850c00_drcx.tif, 1065, mr, No 
1065mr0046870130104851c00_drcx.tif, 1065, mr, No 
1065mr0046870140104852c00_drcx.tif, 1065, mr, No 
1065mr0046870150104853c00_drcx.tif, 1065, mr, No 
1065mr0046870160104854c00_drcx.tif, 1065, mr, No 
